frame,epoch time,sensor T,target T,drive T,df/f,time_s,sensor TF
3691,2021-12-20 12:36:35.256067072,20.00849999999999,20.0,10.819999999999995,0.097314,369.1585689599994,19.9377873877066
3692,2021-12-20 12:36:35.354376704,19.94489795918366,20.0,10.900816326530615,0.106828,369.2568785919994,19.935083920352323
3693,2021-12-20 12:36:35.453621760,20.01999999999999,20.0,10.956190476190471,0.099873,369.35612364799937,19.932378072558894
3694,2021-12-20 12:36:35.555954688,19.987142857142846,20.0,10.82306122448979,0.102544,369.4584565759994,19.9296721317543
3695,2021-12-20 12:36:35.654717184,20.026341463414624,20.0,10.829999999999997,0.103502,369.5572190719994,19.926968482817273
3696,2021-12-20 12:36:35.754414848,19.982448979591826,20.0,10.829999999999997,0.101164,369.6569167359994,19.92426960534889
3697,2021-12-20 12:36:35.850531840,19.898947368421045,20.0,10.890789473684219,0.102305,369.7530337279994,19.92157807074996
3698,2021-12-20 12:36:35.951466752,19.963673469387743,20.0,10.999591836734698,0.099674,369.85396863999944,19.918896539110303
3699,2021-12-20 12:36:36.058013952,19.96249999999999,20.0,10.86472222222222,0.098596,369.96051583999946,19.9162277559166
3700,2021-12-20 12:36:36.200992512,19.89326530612244,20.0,11.050000000000006,0.103313,370.1034943999995,19.91357454858594
3701,2021-12-20 12:36:36.315858176,19.86666666666667,20.0,11.050000000000004,0.104802,370.21836006399946,19.910939822832702
3702,2021-12-20 12:36:36.371369728,19.9096,20.0,11.050000000000004,0.11244,370.27387161599944,19.908326558876794
3703,2021-12-20 12:36:36.452690944,19.912040816326524,20.0,11.037142857142864,0.102166,370.35519283199943,19.905737807501644
3704,2021-12-20 12:36:36.547339520,19.93694444444444,20.0,10.839999999999993,0.098574,370.44984140799943,19.903176685970767
3705,2021-12-20 12:36:36.659006464,19.876249999999988,20.0,10.83999999999999,0.099953,370.5615083519994,19.900646373811988
3706,2021-12-20 12:36:36.760655616,19.904999999999998,20.0,11.051538461538463,0.111751,370.6631575039994,19.89815010847884
3707,2021-12-20 12:36:36.847488768,19.91673469387754,20.0,10.848979591836724,0.101468,370.7499906559994,19.895691180898815
3708,2021-12-20 12:36:36.948071680,19.891627906976733,20.0,11.053953488372088,0.109783,370.8505735679994,19.893272930918524
3709,2021-12-20 12:36:37.064154112,19.85272727272726,20.0,10.850000000000009,0.103515,370.9666559999994,19.890898742656034
3710,2021-12-20 12:36:37.214314240,19.904999999999983,20.0,10.850000000000009,0.114231,371.11681612799936,19.88857203977074
3711,2021-12-20 12:36:37.292105216,20.02,20.0,10.85,0.107394,371.1946071039994,19.88629628066147
3712,2021-12-20 12:36:37.348139776,19.897959183673457,20.0,11.025102040816325,0.100668,371.2506416639994,19.88407495360357
3713,2021-12-20 12:36:37.447032832,19.890975609756094,20.0,11.069999999999995,0.104714,371.3495347199994,19.881911571835875
3714,2021-12-20 12:36:37.549607168,19.884999999999987,20.0,10.893043478260878,0.109897,371.45210905599936,19.879809668608573
3715,2021-12-20 12:36:37.669411328,19.82499999999999,20.0,11.014999999999993,0.111888,371.57191321599936,19.87777279220299
3716,2021-12-20 12:36:37.763174656,19.838787878787876,20.0,10.860000000000008,0.099313,371.6656765439994,19.87580450093441
3717,2021-12-20 12:36:37.853266944,19.879183673469377,20.0,11.00816326530612,0.097428,371.7557688319994,19.873908358148963
3718,2021-12-20 12:36:37.961383424,19.83128205128204,20.0,11.079999999999997,0.095048,371.86388531199935,19.872087927225632
3719,2021-12-20 12:36:38.110869504,19.879183673469374,20.0,11.079999999999997,0.094363,372.0133713919993,19.87034676659441
3720,2021-12-20 12:36:38.219569408,19.789999999999996,20.0,11.080000000000002,0.0971,372.1220712959993,19.86868842478143
3721,2021-12-20 12:36:38.269750272,19.87846153846154,20.0,11.09,0.105998,372.17225215999935,19.867116435491777
3722,2021-12-20 12:36:38.352982528,19.897959183673457,20.0,10.974285714285715,0.100497,372.2554844159993,19.86563431274061
3723,2021-12-20 12:36:38.450628352,19.898947368421045,20.0,10.879999999999997,0.113058,372.3531302399993,19.86424554604289
3724,2021-12-20 12:36:38.561349888,19.81395833333332,20.0,10.985416666666675,0.104167,372.46385177599933,19.862953595671843
3725,2021-12-20 12:36:38.662123776,19.829655172413794,20.0,11.100000000000001,0.102637,372.5646256639993,19.86176188799603
3726,2021-12-20 12:36:38.750274560,19.804081632653048,20.0,11.100000000000009,0.107955,372.6527764479993,19.860673810904657
3727,2021-12-20 12:36:38.845234944,19.833513513513505,23.56756756756757,11.897837837837843,0.112929,372.7477368319993,19.85969270933033
3728,2021-12-20 12:36:38.971245056,19.855714285714274,24.0,14.821020408163271,0.106812,372.8737469439993,19.858821880878192
3729,2021-12-20 12:36:39.136542976,19.8113953488372,24.0,14.893023255813961,0.105881,373.0390448639993,19.858064571570132
3730,2021-12-20 12:36:39.195806208,19.800697674418593,24.0,14.979511627906982,0.109671,373.0983080959993,19.85742397171211
3731,2021-12-20 12:36:39.255069696,19.789999999999992,24.0,15.066000000000003,0.102805,373.1575715839993,19.85690321189245
3732,2021-12-20 12:36:39.353359360,19.841632653061215,24.0,15.088163265306125,0.106009,373.2558612479993,19.856505359118366
3733,2021-12-20 12:36:39.452905984,19.850526315789466,24.0,15.076842105263163,0.109908,373.3554078719993,19.856233413097566
3734,2021-12-20 12:36:39.564050176,19.79938775510203,24.0,15.304693877551022,0.107287,373.4665520639993,19.856090302671443
3735,2021-12-20 12:36:39.662903040,19.8546875,24.0,15.392499999999997,0.106311,373.5654049279993,19.856078882405654
3736,2021-12-20 12:36:39.751425792,19.80437499999999,24.0,15.468333333333332,0.108369,373.6539276799993,19.856201929343566
3737,2021-12-20 12:36:39.852934144,19.831282051282038,24.0,15.548205128205131,0.109233,373.7554360319993,19.856462139927416
3738,2021-12-20 12:36:40.002520832,19.78999999999999,24.0,15.623673469387759,0.108478,373.9050227199993,19.8568621270916
3739,2021-12-20 12:36:40.133680896,19.81875000000001,24.0,15.709999999999999,0.104453,374.0361827839993,19.857404417531892
3740,2021-12-20 12:36:40.185984000,19.83181818181818,24.0,15.789999999999994,0.114965,374.0884858879993,19.85809144915393
3741,2021-12-20 12:36:40.251926016,19.804081632653048,24.0,15.878163265306119,0.10454,374.1544279039993,19.85892556870369
3742,2021-12-20 12:36:40.347218176,19.838421052631578,24.0,15.95578947368421,0.112922,374.2497200639993,19.85990902958217
3743,2021-12-20 12:36:40.444230400,19.79938775510203,24.0,15.84326530612246,0.107362,374.3467322879993,19.861043989846003
3744,2021-12-20 12:36:40.548927232,19.833809523809514,24.0,16.087142857142855,0.107589,374.4514291199993,19.862332510395035
3745,2021-12-20 12:36:40.649379072,19.808775510204068,24.0,16.196938775510212,0.109881,374.5518809599993,19.863776553347556
3746,2021-12-20 12:36:40.745938688,19.862631578947365,24.0,16.27105263157895,0.10794,374.6484405759993,19.865377980603174
3747,2021-12-20 12:36:40.842377472,19.893265306122437,24.0,16.359795918367343,0.103995,374.7448793599993,19.867138552592863
3748,2021-12-20 12:36:40.948532736,19.875581395348828,24.0,16.43767441860465,0.115255,374.8510346239993,19.869059927215236
3749,2021-12-20 12:36:41.071193344,19.8265909090909,24.0,16.529545454545445,0.109002,374.9736952319993,19.87114365895751
3750,2021-12-20 12:36:41.229913088,19.81874999999999,24.0,16.60333333333333,0.109146,375.13241497599927,19.873391198199243
3751,2021-12-20 12:36:41.292767488,19.846448170731698,24.0,16.689593495934957,0.112071,375.19526937599926,19.875803890696442
3752,2021-12-20 12:36:41.355621632,19.87414634146341,24.0,16.77585365853658,0.114503,375.2581235199993,19.878382977243085
3753,2021-12-20 12:36:41.456013312,19.902653061224477,24.0,16.719999999999995,0.113103,375.35851519999926,19.881129593506717
3754,2021-12-20 12:36:41.554192128,19.874736842105257,24.0,16.87210526315791,0.110042,375.45669401599923,19.8840447700344
3755,2021-12-20 12:36:41.659723776,19.82285714285713,24.0,17.010816326530602,0.107636,375.56222566399924,19.88712943242489
3756,2021-12-20 12:36:41.758616832,19.89861111111111,24.0,16.960555555555562,0.109988,375.66111871999925,19.89038440166244
3757,2021-12-20 12:36:41.852641536,19.832244897959168,24.0,17.044693877551037,0.110855,375.75514342399924,19.89381039460735
3758,2021-12-20 12:36:41.958364160,19.884358974358967,24.0,17.251025641025638,0.108672,375.86086604799925,19.89740802463798
3759,2021-12-20 12:36:42.106080256,19.851632653061213,24.0,17.239591836734686,0.11228,376.00858214399926,19.901177802438763
3760,2021-12-20 12:36:42.221680128,19.85388888888889,24.0,17.160000000000004,0.107946,376.1241820159993,19.90512013692824
3761,2021-12-20 12:36:42.274083840,19.967727272727267,24.0,17.51454545454546,0.113521,376.1765857279993,19.909235336321046
3762,2021-12-20 12:36:42.352095744,19.907346938775493,24.0,17.502857142857135,0.105525,376.2545976319993,19.913523609317476
3763,2021-12-20 12:36:42.454368512,19.92906976744186,24.0,17.432325581395357,0.10634,376.35687039999925,19.917985066414023
3764,2021-12-20 12:36:42.571809024,19.85571428571427,24.0,17.557346938775506,0.101432,376.4743109119992,19.922619721328065
3765,2021-12-20 12:36:42.668459008,19.9556,24.0,17.8028,0.102395,376.57096089599924,19.927427492529855
3766,2021-12-20 12:36:42.750142208,19.952916666666653,24.0,17.881666666666675,0.097866,376.6526440959992,19.932408204874726
3767,2021-12-20 12:36:42.846369792,19.95099999999999,24.0,17.95000000000001,0.109966,376.74887167999924,19.937561591328354
3768,2021-12-20 12:36:42.971002112,19.944897959183663,24.0,17.82653061224491,0.108555,376.87350399999923,19.94288729477785
3769,2021-12-20 12:36:43.128223232,20.01999999999999,24.0,17.899999999999988,0.100759,377.0307251199992,19.948384869921444
3770,2021-12-20 12:36:43.189638912,20.012659574468074,24.0,17.98085106382977,0.098864,377.0921407999992,19.954053785229526
3771,2021-12-20 12:36:43.251064832,20.00531914893616,24.0,18.061702127659554,0.112412,377.15356671999916,19.959893424969863
3772,2021-12-20 12:36:43.353166592,19.9951111111111,24.0,18.13999999999999,0.110045,377.25566847999914,19.96590309128978
3773,2021-12-20 12:36:43.454473728,20.031428571428563,24.0,18.220000000000017,0.1056,377.35697561599915,19.9720820063483
3774,2021-12-20 12:36:43.570998784,20.01061224489795,24.0,18.29510204081631,0.098748,377.47350067199915,19.978429314491297
3775,2021-12-20 12:36:43.666140160,20.019999999999992,24.0,18.377419354838707,0.105116,377.56864204799916,19.984944084462796
3776,2021-12-20 12:36:43.754864384,20.03999999999999,24.0,18.451836734693888,0.100258,377.65736627199914,19.99162531164586
3777,2021-12-20 12:36:43.850578944,20.089473684210514,24.0,18.34578947368422,0.096089,377.7530808319991,19.99847192032649
3778,2021-12-20 12:36:43.948405760,20.01999999999999,24.0,18.570000000000004,0.104828,377.8509076479991,20.00548276597442
3779,2021-12-20 12:36:44.060555520,20.031162790697664,24.0,18.672093023255833,0.09806,377.96305740799914,20.012656637534562
3780,2021-12-20 12:36:44.223248384,20.029795918367338,24.0,18.750408163265295,0.089988,378.12575027199915,20.019992259723374
3781,2021-12-20 12:36:44.348765696,20.019999999999996,24.0,18.795263157894748,0.096474,378.25126758399915,20.027488295324492
3782,2021-12-20 12:36:44.388596480,20.02,24.0,18.930000000000003,0.095076,378.29109836799915,20.035143347478293
3783,2021-12-20 12:36:44.450132992,20.01999999999999,24.0,18.983877551020406,0.093426,378.35263487999913,20.0429559619602
3784,2021-12-20 12:36:44.546682624,20.06923076923076,24.0,19.055128205128206,0.087646,378.44918451199914,20.050924629442857
3785,2021-12-20 12:36:44.646983680,20.034693877551007,24.0,19.138979591836716,0.086133,378.5494855679991,20.059047787737498
3786,2021-12-20 12:36:44.754064128,20.03199999999999,24.0,19.210000000000004,0.090642,378.6565660159991,20.067323824010113
3787,2021-12-20 12:36:44.850694144,20.066956521739122,24.0,19.29869565217393,0.093474,378.7531960319991,20.075751076968263
3788,2021-12-20 12:36:44.952292864,20.134782608695645,24.0,19.369999999999983,0.087522,378.8547947519991,20.08432783901469
3789,2021-12-20 12:36:45.076562944,20.092558139534873,24.0,19.456511627906984,0.087833,378.9790648319991,20.093052358364066
3790,2021-12-20 12:36:45.238078976,20.10999999999999,24.0,19.425833333333347,0.090698,379.1405808639991,20.101922841119535
3791,2021-12-20 12:36:45.325002496,20.02,24.0,19.35,0.085133,379.22750438399913,20.110937453305976
3792,2021-12-20 12:36:45.362560256,20.150285714285708,24.0,19.688000000000013,0.085631,379.26506214399916,20.12009432285714
3793,2021-12-20 12:36:45.455297536,20.191428571428563,24.0,19.749387755102035,0.087852,379.35779942399915,20.1293915415541
3794,2021-12-20 12:36:45.553697792,20.177894736842095,24.0,19.833684210526318,0.08404,379.45619967999914,20.13882716691287
3795,2021-12-20 12:36:45.664278528,20.157142857142848,24.0,19.837142857142858,0.081789,379.5667804159991,20.14839922401914
3796,2021-12-20 12:36:45.763443200,20.174838709677413,24.0,19.77354838709678,0.080359,379.6659450879991,20.158105707308582
3797,2021-12-20 12:36:45.851774976,20.220816326530603,24.0,19.837959183673476,0.080939,379.7542768639991,20.16794458229135
3798,2021-12-20 12:36:45.946976768,20.24666666666666,24.0,19.919444444444444,0.082668,379.8494786559991,20.17791378721981
3799,2021-12-20 12:36:46.083859968,20.250204081632646,24.0,19.983061224489806,0.078189,379.9863618559991,20.18801123469874
3800,2021-12-20 12:36:46.227180288,20.237499999999994,24.0,20.049999999999997,0.066027,380.1296821759991,20.198234813237676
3801,2021-12-20 12:36:46.289722880,20.26,24.0,20.169999999999998,0.078477,380.1922247679991,20.208582388745256
3802,2021-12-20 12:36:46.351581184,20.259999999999994,24.0,20.204375000000013,0.078358,380.2540830719991,20.21905180596591
3803,2021-12-20 12:36:46.445384704,20.265675675675666,24.0,20.272162162162154,0.072586,380.3478865919991,20.22964088985935
3804,2021-12-20 12:36:46.553330176,20.25959183673469,24.0,20.350000000000016,0.070196,380.4558320639991,20.240347446923717
3805,2021-12-20 12:36:46.681331968,20.264999999999993,24.0,20.41999999999999,0.078882,380.5838338559991,20.251169266463563
3806,2021-12-20 12:36:46.769130752,20.28464285714285,24.0,20.5,0.068796,380.6716326399991,20.26210412180399
3807,2021-12-20 12:36:46.855008256,20.26428571428571,24.0,20.565714285714307,0.066607,380.75751014399907,20.273149771452747
3808,2021-12-20 12:36:46.958880256,20.32052631578947,24.0,20.43973684210526,0.079215,380.8613821439991,20.284303960212117
3809,2021-12-20 12:36:47.104695296,20.259999999999994,24.0,20.677142857142876,0.071944,381.0071971839991,20.295564420242712
3810,2021-12-20 12:36:47.224127232,20.259999999999998,24.0,20.758500000000005,0.070178,381.1266291199991,20.306928872081453
3811,2021-12-20 12:36:47.276973568,20.320526315789472,24.0,20.860000000000007,0.070652,381.1794754559991,20.318395025616343
3812,2021-12-20 12:36:47.352450816,20.316326530612244,24.0,20.920408163265332,0.071564,381.25495270399915,20.32996058102068
3813,2021-12-20 12:36:47.446706944,20.323888888888884,24.0,20.984722222222217,0.07168,381.34920883199914,20.341623229649468
3814,2021-12-20 12:36:47.551966976,20.278775510204074,24.0,21.065510204081644,0.069353,381.4544688639991,20.353380654900977
3815,2021-12-20 12:36:47.656442368,20.375,24.0,21.124999999999996,0.075772,381.5589442559991,20.365230533046443
3816,2021-12-20 12:36:47.749491456,20.400816326530613,24.0,21.071428571428562,0.064554,381.6519933439991,20.377170534031062
3817,2021-12-20 12:36:47.851553024,20.399069767441862,24.0,21.057441860465126,0.062865,381.7540549119991,20.38919832224941
3818,2021-12-20 12:36:47.978418176,20.358571428571427,24.0,21.25571428571428,0.066908,381.8809200639991,20.401311557298484
3819,2021-12-20 12:36:48.128417280,20.402380952380955,24.0,21.308571428571433,0.063608,382.0309191679991,20.413507894711618
3820,2021-12-20 12:36:48.195998976,20.49,24.0,21.31,0.063133,382.0985008639991,20.425784986676533
3821,2021-12-20 12:36:48.250394112,20.461250000000003,24.0,21.343541666666667,0.067727,382.1528959999991,20.438140482740813
3822,2021-12-20 12:36:48.351379200,20.507209302325588,24.0,21.404418604651177,0.06087,382.2538810879991,20.45057203050801
3823,2021-12-20 12:36:48.453128960,20.490000000000006,24.0,21.480434782608686,0.062481,382.3556308479991,20.46307727632763
3824,2021-12-20 12:36:48.565852160,20.470000000000006,24.0,21.542826086956527,0.067217,382.4683540479991,20.4756538659822
3825,2021-12-20 12:36:48.661144320,20.528918918918926,24.0,21.622162162162148,0.060784,382.5636462079991,20.48829944537455
3826,2021-12-20 12:36:48.757060096,20.490000000000006,24.0,21.681428571428572,0.058048,382.65956198399914,20.501011661218417
3827,2021-12-20 12:36:48.852231424,20.496486486486493,24.0,21.754594594594582,0.058107,382.75473331199913,20.513788161735253
3828,2021-12-20 12:36:48.951526912,20.499795918367354,24.0,21.81571428571427,0.048908,382.8540287999991,20.52662659736017
3829,2021-12-20 12:36:49.061122048,20.496842105263163,24.0,21.888421052631593,0.062901,382.9636239359991,20.53952462145976
